Updated On,Total_Doses,First_Dose,Second_Dose
2021-05-05,319862476.0,259461282.0,60401194.0
2021-05-06,325207206.0,262117780.0,63089426.0
2021-05-07,330380000.0,264589654.0,65790346.0
2021-05-08,334987714.0,266732964.0,68254750.0
2021-05-09,336609736.0,267709352.0,68900384.0
2021-05-10,342197836.0,270384026.0,71813810.0
2021-05-11,347725286.0,273114690.0,74610596.0
2021-05-12,352091154.0,275610490.0,76480664.0
2021-05-13,356723692.0,278175180.0,78548512.0
2021-05-14,359292826.0,279722924.0,79569902.0
2021-05-15,363089072.0,282264224.0,80824848.0
2021-05-16,364502012.0,283528670.0,80973342.0
2021-05-17,367634408.0,286180436.0,81453972.0
2021-05-18,370383204.0,288540400.0,81842804.0
2021-05-19,372821200.0,290667212.0,82153988.0
2021-05-20,375773770.0,293249304.0,82524466.0
2021-05-21,378688210.0,295787952.0,82900258.0
2021-05-22,381873718.0,298605728.0,83267990.0
2021-05-23,383754920.0,300360816.0,83394104.0
2021-05-24,388627840.0,304878088.0,83749752.0
2021-05-25,392926990.0,308768928.0,84158062.0
2021-05-26,396851230.0,312379282.0,84471948.0
2021-05-27,402876240.0,318012718.0,84863522.0
2021-05-28,409235144.0,323903426.0,85331718.0
2021-05-29,415592928.0,329608190.0,85984738.0
2021-05-30,417815446.0,331646008.0,86169438.0
2021-05-31,423556982.0,336787050.0,86769932.0
2021-06-01,428629044.0,341280824.0,87348220.0
2021-06-02,433716394.0,345891900.0,87824494.0
2021-06-03,439663142.0,351355268.0,88307874.0
2021-06-04,447284562.0,358410674.0,88873888.0
2021-06-05,454325006.0,364902696.0,89422310.0
2021-06-06,457249156.0,367649916.0,89599240.0
2021-06-07,464126976.0,373867542.0,90259434.0
2021-06-08,469905236.0,379006252.0,90898984.0
2021-06-09,476880258.0,385338598.0,91541660.0
2021-06-10,483693726.0,391494952.0,92198774.0
2021-06-11,490823910.0,397955188.0,92868722.0
2021-06-12,498066188.0,404414366.0,93651822.0
2021-06-13,501312724.0,407410262.0,93902462.0
2021-06-14,509306080.0,414548882.0,94757198.0
2021-06-15,515211056.0,419632878.0,95578178.0
2021-06-16,522236936.0,425890704.0,96346232.0
2021-06-17,529074490.0,431889216.0,97185274.0
2021-06-18,535903142.0,437913726.0,97989416.0
2021-06-19,543667284.0,444633794.0,99033490.0
2021-06-20,550037386.0,450423416.0,99613970.0
2021-06-21,567783528.0,466577614.0,101205914.0
2021-06-22,579923492.0,477371032.0,102552460.0
2021-06-23,593785042.0,489889760.0,103895282.0
2021-06-24,606853700.0,501313760.0,105539940.0
2021-06-25,619605038.0,512270000.0,107335038.0
2021-06-26,633071550.0,523411766.0,109659784.0
2021-06-27,636946984.0,526579876.0,110367108.0
2021-06-28,647672658.0,534971578.0,112701080.0
2021-06-29,655370844.0,540784448.0,114586396.0
2021-06-30,661107246.0,544974362.0,116132884.0
2021-07-01,669826440.0,551684756.0,118141684.0
2021-07-02,678894136.0,558265028.0,120629108.0
2021-07-03,692108044.0,567054034.0,125054010.0
2021-07-04,695532494.0,569500966.0,126031528.0
2021-07-05,704824578.0,575177616.0,129646962.0
2021-07-06,712385898.0,580265730.0,132120168.0
2021-07-07,719456490.0,584653092.0,134803398.0
2021-07-08,727732354.0,590226596.0,137505758.0
2021-07-09,734158104.0,594368838.0,139789266.0
2021-07-10,741842794.0,599240296.0,142602498.0
2021-07-11,744499554.0,600949940.0,143549614.0
2021-07-12,752701124.0,606115632.0,146585492.0
2021-07-13,760425278.0,610954742.0,149470536.0
2021-07-14,772576282.0,620084028.0,152492254.0
2021-07-15,780573860.0,625249744.0,155324116.0
2021-07-16,789283408.0,630354548.0,158928860.0
2021-07-17,799747296.0,636807350.0,162939946.0
2021-07-18,802883938.0,638939756.0,163944182.0
2021-07-19,813580266.0,645811360.0,167768906.0
2021-07-20,820861652.0,650485356.0,170376296.0
2021-07-21,825634068.0,653585822.0,172048246.0
2021-07-22,836733676.0,660931326.0,175802350.0
2021-07-23,845690596.0,666705918.0,178984678.0
2021-07-24,856219860.0,673835612.0,182384248.0
2021-07-25,860341062.0,676693874.0,183647188.0
2021-07-26,873722960.0,686079648.0,187643312.0
2021-07-27,882257348.0,691735510.0,190521838.0
2021-07-28,891393160.0,698208650.0,193184510.0
2021-07-29,901995784.0,705359918.0,196635866.0
2021-07-30,912942500.0,712697806.0,200244694.0
2021-07-31,926226878.0,722529302.0,203697576.0
2021-08-01,935539730.0,730221968.0,205317762.0
2021-08-02,947954312.0,739309640.0,208644672.0
2021-08-03,961287856.0,750080388.0,211207468.0
2021-08-04,969822546.0,756539824.0,213282722.0
2021-08-05,981521876.0,765317572.0,216204304.0
2021-08-06,996576186.0,777439704.0,219136482.0
2021-08-07,1007976122.0,785948462.0,222027660.0
2021-08-08,1011856191.0,788671806.0,223184385.0
2021-08-09,1023004545.0,797197803.0,225806742.0
2021-08-10,1025486415.0,800042117.0,229462082.0
2021-08-11,1041742872.0,811186551.0,230556321.0
2021-08-12,1053681518.0,820581030.0,233100488.0
2021-08-13,1066894958.0,831014642.0,235880316.0
2021-08-14,1082207936.0,842475988.0,239731948.0
2021-08-15,1086299838.0,845533098.0,240766740.0
2021-08-16,1103578390.0,859360084.0,244218306.0
2021-08-17,1115882096.0,868822588.0,247059508.0
2021-08-18,1127535404.0,877571048.0,249964356.0
2021-08-19,1139168144.0,886385202.0,252782942.0
2021-08-20,1146644272.0,891870800.0,254773472.0
2021-08-21,1157609836.0,898951858.0,258657978.0
2021-08-22,1159776452.0,900509056.0,259267396.0
2021-08-23,1172622658.0,909741288.0,262881370.0
2021-08-24,1185656376.0,919065434.0,266590942.0
2021-08-25,1202274508.0,931163696.0,271110812.0
2021-08-26,1219039156.0,943117910.0,275921246.0
2021-08-27,1240533544.0,959138346.0,281395198.0
2021-08-28,1256213742.0,969324878.0,286888864.0
2021-08-29,1263495956.0,974556170.0,288939786.0
2021-08-30,1275535332.0,983365172.0,292170160.0
2021-08-31,1302689230.0,1003971920.0,298717310.0
2021-09-01,1320719508.0,1017073560.0,303645948.0
2021-09-02,1336424570.0,1028430264.0,307994306.0
2021-09-03,1349176552.0,1037303378.0,311873174.0
2021-09-04,1364113310.0,1046683898.0,317429412.0
2021-09-05,1369938784.0,1050424962.0,319513822.0
2021-09-06,1392816774.0,1066957882.0,325858892.0
2021-09-07,1409910876.0,1078762226.0,331148650.0
2021-09-08,1427884460.0,1091341790.0,336542670.0
2021-09-09,1442460566.0,1101393664.0,341066902.0
2021-09-10,1456106694.0,1110824294.0,345282400.0
2021-09-11,1471348800.0,1119956438.0,351392362.0
2021-09-12,1482625114.0,1127440702.0,355184412.0
2021-09-13,1499400052.0,1138765810.0,360634242.0
2021-09-14,1512745194.0,1147071780.0,365673414.0
2021-09-15,1526363154.0,1155061288.0,371301866.0
2021-09-16,1539867092.0,1163047988.0,376819104.0
2021-09-17,1593179730.0,1193738510.0,399441220.0
2021-09-18,1603801042.0,1199978138.0,403822904.0
2021-09-19,1612001864.0,1205099374.0,406902490.0
2021-09-20,1632026262.0,1216992714.0,415033548.0
2021-09-21,1648181446.0,1226747106.0,421434340.0
2021-09-22,1663162462.0,1235023428.0,428139034.0
2021-09-23,1678233574.0,1243815022.0,434418552.0
2021-09-24,1693089660.0,1252390866.0,440698794.0
2021-09-25,1707405520.0,1259716846.0,447688674.0
2021-09-26,1715597672.0,1264515362.0,451082310.0
2021-09-27,1736628872.0,1277270386.0,459358486.0
2021-09-28,1748623440.0,1283829046.0,464794394.0
2021-09-29,1762246586.0,1291060978.0,471185608.0
2021-09-30,1775727482.0,1298569854.0,477157628.0
2021-10-01,1790163820.0,1306720134.0,483443686.0
2021-10-02,1805506874.0,1314595134.0,490911740.0
2021-10-03,1811199664.0,1317765278.0,493434386.0
2021-10-04,1826097852.0,1325654918.0,500442934.0
2021-10-05,1838842002.0,1332618608.0,506223394.0
2021-10-06,1847979442.0,1337187896.0,510791546.0
2021-10-07,1858765738.0,1343205248.0,515560490.0
2021-10-08,1875065626.0,1351779760.0,523285866.0
2021-10-09,1889287842.0,1359162854.0,530124988.0
2021-10-10,1899268534.0,1364169830.0,535098704.0
2021-10-11,1913205318.0,1371293294.0,541912024.0
2021-10-12,1924202754.0,1377000298.0,547202456.0
