Updated On,Total_Doses,First_Dose,Second_Dose
2021-04-27,4899309.0,2944718.0,1954591.0
2021-04-28,4348388.0,2549846.0,1798542.0
2021-04-29,4430329.0,2547207.0,1883122.0
2021-04-30,5457322.0,3129410.0,2327912.0
2021-05-01,3257256.0,1904501.0,1352755.0
2021-05-02,1170372.0,750362.0,420010.0
2021-05-03,3741250.0,1985048.0,1756202.0
2021-05-04,3337232.0,1862488.0,1474744.0
2021-05-05,4360972.0,2205444.0,2155528.0
2021-05-06,5344730.0,2656498.0,2688232.0
2021-05-07,5172794.0,2471874.0,2700920.0
2021-05-08,4607714.0,2143310.0,2464404.0
2021-05-09,1622022.0,976388.0,645634.0
2021-05-10,5588100.0,2674674.0,2913426.0
2021-05-11,5527450.0,2730664.0,2796786.0
2021-05-12,4365868.0,2495800.0,1870068.0
2021-05-13,4632538.0,2564690.0,2067848.0
2021-05-14,2569134.0,1547744.0,1021390.0
2021-05-15,3796246.0,2541300.0,1254946.0
2021-05-16,1412940.0,1264446.0,148494.0
2021-05-17,3132396.0,2651766.0,480630.0
2021-05-18,2748796.0,2359964.0,388832.0
2021-05-19,2437996.0,2126812.0,311184.0
2021-05-20,2952570.0,2582092.0,370478.0
2021-05-21,2914440.0,2538648.0,375792.0
2021-05-22,3185508.0,2817776.0,367732.0
2021-05-23,1881202.0,1755088.0,126114.0
2021-05-24,4872920.0,4517272.0,355648.0
2021-05-25,4299150.0,3890840.0,408310.0
2021-05-26,3924240.0,3610354.0,313886.0
2021-05-27,6025010.0,5633436.0,391574.0
2021-05-28,6358904.0,5890708.0,468196.0
2021-05-29,6357784.0,5704764.0,653020.0
2021-05-30,2222518.0,2037818.0,184700.0
2021-05-31,5741536.0,5141042.0,600494.0
2021-06-01,5072062.0,4493774.0,578288.0
2021-06-02,5087350.0,4611076.0,476274.0
2021-06-03,5946748.0,5463368.0,483380.0
2021-06-04,7621420.0,7055406.0,566014.0
2021-06-05,7040444.0,6492022.0,548422.0
2021-06-06,2924150.0,2747220.0,176930.0
2021-06-07,6877820.0,6217626.0,660194.0
2021-06-08,5778260.0,5138710.0,639550.0
2021-06-09,6975022.0,6332346.0,642676.0
2021-06-10,6813468.0,6156354.0,657114.0
2021-06-11,7130184.0,6460236.0,669948.0
2021-06-12,7242278.0,6459178.0,783100.0
2021-06-13,3246536.0,2995896.0,250640.0
2021-06-14,7993356.0,7138620.0,854736.0
2021-06-15,5904976.0,5083996.0,820980.0
2021-06-16,7025880.0,6257826.0,768054.0
2021-06-17,6837554.0,5998512.0,839042.0
2021-06-18,6828652.0,6024510.0,804142.0
2021-06-19,7764142.0,6720068.0,1044074.0
2021-06-20,6370102.0,5789622.0,580480.0
2021-06-21,17746142.0,16154198.0,1591944.0
2021-06-22,12139964.0,10793418.0,1346546.0
2021-06-23,13861550.0,12518728.0,1342822.0
2021-06-24,13068658.0,11424000.0,1644658.0
2021-06-25,12751338.0,10956240.0,1795098.0
2021-06-26,13466512.0,11141766.0,2324746.0
2021-06-27,3875434.0,3168110.0,707324.0
2021-06-28,10725674.0,8391702.0,2333972.0
2021-06-29,7698186.0,5812870.0,1885316.0
2021-06-30,5736402.0,4189914.0,1546488.0
2021-07-01,8719194.0,6710394.0,2008800.0
2021-07-02,9067696.0,6580272.0,2487424.0
2021-07-03,13213908.0,8789006.0,4424902.0
2021-07-04,3424450.0,2446932.0,977518.0
2021-07-05,9292084.0,5676650.0,3615434.0
2021-07-06,7561320.0,5088114.0,2473206.0
2021-07-07,7070592.0,4387362.0,2683230.0
2021-07-08,8275864.0,5573504.0,2702360.0
2021-07-09,6425750.0,4142242.0,2283508.0
2021-07-10,7684690.0,4871458.0,2813232.0
2021-07-11,2656760.0,1709644.0,947116.0
2021-07-12,8201570.0,5165692.0,3035878.0
2021-07-13,7724154.0,4839110.0,2885044.0
2021-07-14,12151004.0,9129286.0,3021718.0
2021-07-15,7997578.0,5165716.0,2831862.0
2021-07-16,8709548.0,5104804.0,3604744.0
2021-07-17,10463888.0,6452802.0,4011086.0
2021-07-18,3136642.0,2132406.0,1004236.0
2021-07-19,10696328.0,6871604.0,3824724.0
2021-07-20,7281386.0,4673996.0,2607390.0
2021-07-21,4772416.0,3100466.0,1671950.0
2021-07-22,11099608.0,7345504.0,3754104.0
2021-07-23,8956920.0,5774592.0,3182328.0
2021-07-24,10529264.0,7129694.0,3399570.0
2021-07-25,4121202.0,2858262.0,1262940.0
2021-07-26,13381898.0,9385774.0,3996124.0
2021-07-27,8534388.0,5655862.0,2878526.0
2021-07-28,9135812.0,6473140.0,2662672.0
2021-07-29,10602624.0,7151268.0,3451356.0
2021-07-30,10946716.0,7337888.0,3608828.0
2021-07-31,13284378.0,9831496.0,3452882.0
2021-08-01,9312852.0,7692666.0,1620186.0
2021-08-02,12414582.0,9087672.0,3326910.0
2021-08-03,13333544.0,10770748.0,2562796.0
2021-08-04,8534690.0,6459436.0,2075254.0
2021-08-05,11699330.0,8777748.0,2921582.0
2021-08-06,15054310.0,12122132.0,2932178.0
2021-08-07,11399936.0,8508758.0,2891178.0
2021-08-08,3880069.0,2723344.0,1156725.0
2021-08-09,11148354.0,8525997.0,2622357.0
2021-08-10,2481870.0,2844314.0,3655340.0
2021-08-11,16256457.0,11144434.0,1094239.0
2021-08-12,11938646.0,9394479.0,2544167.0
2021-08-13,13213440.0,10433612.0,2779828.0
2021-08-14,15312978.0,11461346.0,3851632.0
2021-08-15,4091902.0,3057110.0,1034792.0
2021-08-16,17278552.0,13826986.0,3451566.0
2021-08-17,12303706.0,9462504.0,2841202.0
2021-08-18,11653308.0,8748460.0,2904848.0
2021-08-19,11632740.0,8814154.0,2818586.0
2021-08-20,7476128.0,5485598.0,1990530.0
2021-08-21,10965564.0,7081058.0,3884506.0
2021-08-22,2166616.0,1557198.0,609418.0
2021-08-23,12846206.0,9232232.0,3613974.0
2021-08-24,13033718.0,9324146.0,3709572.0
2021-08-25,16618132.0,12098262.0,4519870.0
2021-08-26,16764648.0,11954214.0,4810434.0
2021-08-27,21494388.0,16020436.0,5473952.0
2021-08-28,15680198.0,10186532.0,5493666.0
2021-08-29,7282214.0,5231292.0,2050922.0
2021-08-30,12039376.0,8809002.0,3230374.0
2021-08-31,27153898.0,20606748.0,6547150.0
2021-09-01,18030278.0,13101640.0,4928638.0
2021-09-02,15705062.0,11356704.0,4348358.0
2021-09-03,12751982.0,8873114.0,3878868.0
2021-09-04,14936758.0,9380520.0,5556238.0
2021-09-05,5825474.0,3741064.0,2084410.0
2021-09-06,22877990.0,16532920.0,6345070.0
2021-09-07,17094102.0,11804344.0,5289758.0
2021-09-08,17973584.0,12579564.0,5394020.0
2021-09-09,14576106.0,10051874.0,4524232.0
2021-09-10,13646128.0,9430630.0,4215498.0
2021-09-11,15242106.0,9132144.0,6109962.0
2021-09-12,11276314.0,7484264.0,3792050.0
2021-09-13,16774938.0,11325108.0,5449830.0
2021-09-14,13345142.0,8305970.0,5039172.0
2021-09-15,13617960.0,7989508.0,5628452.0
2021-09-16,13503938.0,7986700.0,5517238.0
2021-09-17,53312638.0,30690522.0,22622116.0
2021-09-18,10621312.0,6239628.0,4381684.0
2021-09-19,8200822.0,5121236.0,3079586.0
2021-09-20,20024398.0,11893340.0,8131058.0
2021-09-21,16155184.0,9754392.0,6400792.0
2021-09-22,14981016.0,8276322.0,6704694.0
2021-09-23,15071112.0,8791594.0,6279518.0
2021-09-24,14856086.0,8575844.0,6280242.0
2021-09-25,14315860.0,7325980.0,6989880.0
2021-09-26,8192152.0,4798516.0,3393636.0
2021-09-27,21031200.0,12755024.0,8276176.0
2021-09-28,11994568.0,6558660.0,5435908.0
2021-09-29,13623146.0,7231932.0,6391214.0
2021-09-30,13480896.0,7508876.0,5972020.0
2021-10-01,14436338.0,8150280.0,6286058.0
2021-10-02,15343054.0,7875000.0,7468054.0
2021-10-03,5692790.0,3170144.0,2522646.0
2021-10-04,14898188.0,7889640.0,7008548.0
2021-10-05,12744150.0,6963690.0,5780460.0
2021-10-06,9137440.0,4569288.0,4568152.0
2021-10-07,10786296.0,6017352.0,4768944.0
2021-10-08,16299888.0,8574512.0,7725376.0
2021-10-09,14222216.0,7383094.0,6839122.0
2021-10-10,9980692.0,5006976.0,4973716.0
2021-10-11,13936784.0,7123464.0,6813320.0
2021-10-12,10997436.0,5707004.0,5290432.0
