Date,Confirmed,Deaths,Recovered
2020-11-21,9095806.0,133227.0,8521617.0
2020-11-22,9139865.0,133738.0,8562641.0
2020-11-23,9177840.0,134218.0,8604955.0
2020-11-24,9222216.0,134699.0,8642771.0
2020-11-25,9266705.0,135223.0,8679138.0
2020-11-26,9309787.0,135715.0,8718517.0
2020-11-27,9351109.0,136200.0,8759969.0
2020-11-28,9392919.0,136696.0,8802267.0
2020-11-29,9431691.0,137139.0,8847600.0
2020-11-30,9462809.0,137621.0,8889585.0
2020-12-01,9499413.0,138122.0,8932647.0
2020-12-02,9534964.0,138648.0,8973373.0
2020-12-03,9571559.0,139188.0,9016289.0
2020-12-04,9608211.0,139700.0,9058822.0
2020-12-05,9644222.0,140182.0,9100792.0
2020-12-06,9677203.0,140573.0,9139901.0
2020-12-07,9703770.0,140958.0,9178946.0
2020-12-08,9735850.0,141360.0,9215581.0
2020-12-09,9767371.0,141772.0,9253306.0
2020-12-10,9796744.0,142185.0,9290809.0
2020-12-11,9826775.0,142628.0,9324328.0
2020-12-12,9857029.0,143019.0,9357464.0
2020-12-13,9884100.0,143355.0,9388159.0
2020-12-14,9906165.0,143709.0,9422636.0
2020-12-15,9932547.0,144096.0,9456449.0
2020-12-16,9956557.0,144451.0,9489740.0
2020-12-17,9979447.0,144789.0,9520827.0
2020-12-18,10004599.0,145136.0,9550712.0
2020-12-19,10031223.0,145477.0,9580402.0
2020-12-20,10055560.0,145810.0,9606111.0
2020-12-21,10075116.0,146111.0,9636487.0
2020-12-22,10099066.0,146444.0,9663382.0
2020-12-23,10123778.0,146756.0,9693173.0
2020-12-24,10146845.0,147092.0,9717834.0
2020-12-25,10169118.0,147343.0,9740108.0
2020-12-26,10187850.0,147622.0,9761538.0
2020-12-27,10207871.0,147901.0,9782669.0
2020-12-28,10224303.0,148153.0,9807569.0
2020-12-29,10244852.0,148439.0,9834141.0
2020-12-30,10266674.0,148738.0,9860280.0
2020-12-31,10286709.0,148994.0,9883461.0
2021-01-01,10305788.0,149218.0,9929568.0
2021-01-02,10323965.0,149435.0,9927310.0
2021-01-03,10340469.0,149649.0,9946867.0
2021-01-04,10356844.0,149850.0,9975958.0
2021-01-05,10374932.0,150114.0,9997272.0
2021-01-06,10395278.0,150336.0,10016859.0
2021-01-07,10413417.0,150570.0,10037398.0
2021-01-08,10413417.0,150570.0,10037398.0
2021-01-09,10450284.0,150999.0,10075950.0
2021-01-10,10466595.0,151160.0,10092909.0
2021-01-11,10479179.0,151327.0,10111294.0
2021-01-12,10495147.0,151529.0,10129111.0
2021-01-13,10512093.0,151727.0,10146763.0
2021-01-14,10527683.0,151918.0,10162738.0
2021-01-15,10542841.0,152093.0,10179715.0
2021-01-16,10557985.0,152274.0,10196885.0
2021-01-17,10571773.0,152419.0,10211342.0
2021-01-18,10581823.0,152556.0,10228753.0
2021-01-19,10595639.0,152718.0,10245741.0
2021-01-20,10610883.0,152869.0,10265706.0
2021-01-21,10625428.0,153032.0,10283702.0
2021-01-22,10639684.0,153184.0,10300838.0
2021-01-23,10654533.0,153339.0,10316786.0
2021-01-24,10667736.0,153470.0,10330084.0
2021-01-25,10676838.0,153587.0,10345985.0
2021-01-26,10689527.0,153724.0,10359305.0
2021-01-27,10701193.0,153847.0,10373606.0
2021-01-28,10720048.0,154010.0,10394352.0
2021-01-29,10733130.0,154147.0,10409146.0
2021-01-30,10746174.0,154274.0,10423109.0
2021-01-31,10757610.0,154392.0,10434983.0
2021-02-01,10766245.0,154486.0,10448406.0
2021-02-02,10777284.0,154596.0,10462631.0
2021-02-03,10790183.0,154703.0,10480455.0
2021-02-04,10802591.0,154823.0,10496308.0
2021-02-05,10814304.0,154918.0,10510796.0
2021-02-06,10826363.0,154996.0,10522601.0
2021-02-07,10838194.0,155080.0,10534505.0
2021-02-08,10847304.0,155158.0,10548521.0
2021-02-09,10858371.0,155252.0,10561608.0
2021-02-10,10871294.0,155360.0,10573372.0
2021-02-11,10880603.0,155447.0,10589230.0
2021-02-12,10892746.0,155550.0,10600625.0
2021-02-13,10904940.0,155642.0,10611731.0
2021-02-14,10916589.0,155732.0,10621220.0
2021-02-15,10925710.0,155813.0,10633025.0
2021-02-16,10937320.0,155913.0,10644858.0
2021-02-17,10950201.0,156014.0,10656845.0
2021-02-18,10963394.0,156111.0,10667741.0
2021-02-19,10977387.0,156212.0,10678048.0
2021-02-20,10991651.0,156302.0,10689715.0
2021-02-21,11005850.0,156385.0,10699410.0
2021-02-22,11016434.0,156463.0,10712665.0
2021-02-23,11030176.0,156567.0,10726702.0
2021-02-24,11046914.0,156705.0,10738501.0
2021-02-25,11063491.0,156825.0,10750680.0
2021-02-26,11079979.0,156938.0,10763451.0
2021-02-27,11096731.0,157051.0,10775169.0
2021-02-28,11112241.0,157157.0,10786452.0
2021-03-01,11124527.0,157248.0,10798921.0
2021-03-02,11139516.0,157346.0,10812044.0
2021-03-03,11156923.0,157435.0,10826075.0
2021-03-04,11173761.0,157548.0,10839894.0
2021-03-05,11192045.0,157656.0,10854126.0
2021-03-06,11210799.0,157756.0,10868520.0
2021-03-07,11229398.0,157853.0,10882798.0
2021-03-08,11244786.0,157930.0,10899394.0
2021-03-09,11262707.0,158063.0,10920046.0
2021-03-10,11285561.0,158189.0,10938146.0
2021-03-11,11308846.0,158306.0,10953303.0
2021-03-12,11333728.0,158446.0,10973260.0
2021-03-13,11359048.0,158607.0,10989897.0
2021-03-14,11385339.0,158725.0,11007352.0
2021-03-15,11409831.0,158856.0,11027543.0
2021-03-16,11438734.0,159044.0,11045284.0
2021-03-17,11474605.0,159216.0,11063025.0
2021-03-18,11514331.0,159370.0,11083679.0
2021-03-19,11555284.0,159558.0,11107332.0
2021-03-20,11599130.0,159755.0,11130288.0
2021-03-21,11646081.0,159967.0,11151468.0
2021-03-22,11686796.0,160166.0,11181253.0
2021-03-23,11734058.0,160441.0,11205160.0
2021-03-24,11787534.0,160692.0,11231650.0
2021-03-25,11846652.0,160949.0,11264637.0
2021-03-26,11908910.0,161240.0,11295023.0
2021-03-27,11971624.0,161552.0,11323762.0
2021-03-28,12039644.0,161843.0,11355993.0
2021-03-29,12095855.0,162114.0,11393021.0
2021-03-30,12149335.0,162468.0,11434301.0
2021-03-31,12221665.0,162927.0,11474683.0
2021-04-01,12303131.0,163396.0,11525039.0
2021-04-02,12392260.0,164110.0,11569241.0
2021-04-03,12485509.0,164623.0,11629289.0
2021-04-04,12589067.0,165101.0,11682136.0
2021-04-05,12686049.0,165547.0,11732279.0
2021-04-06,12801785.0,166177.0,11792135.0
2021-04-07,12928574.0,166862.0,11851393.0
2021-04-08,13060542.0,167642.0,11913292.0
2021-04-09,13205926.0,168436.0,11990859.0
2021-04-10,13358805.0,169275.0,12081443.0
2021-04-11,13527717.0,170179.0,12156529.0
2021-04-12,13689453.0,171058.0,12253697.0
2021-04-13,13873825.0,172085.0,12336036.0
2021-04-14,14074564.0,173123.0,12429564.0
2021-04-15,14291917.0,174308.0,12547866.0
2021-04-16,14526609.0,175649.0,12671220.0
2021-04-17,14788003.0,177150.0,12809638.0
2021-04-18,15061805.0,178769.0,12953817.0
2021-04-19,15320972.0,180530.0,13108565.0
2021-04-20,15616130.0,182553.0,13276039.0
2021-04-21,15930774.0,184657.0,13454880.0
2021-04-22,16263695.0,186920.0,13648159.0
2021-04-23,16610481.0,189544.0,13867997.0
2021-04-24,16960172.0,192311.0,14085110.0
2021-04-25,17313163.0,195123.0,14304382.0
2021-04-26,17636186.0,197894.0,14556089.0
2021-04-27,17997113.0,201187.0,14817240.0
2021-04-28,18376421.0,204832.0,15086740.0
2021-04-29,18762976.0,208330.0,15384418.0
2021-04-30,19164969.0,211853.0,15684406.0
2021-05-01,19557457.0,215542.0,15992271.0
2021-05-02,19925517.0,218959.0,16292725.0
2021-05-03,20282833.0,222408.0,16613292.0
2021-05-04,20664979.0,226188.0,16951521.0
2021-05-05,21077410.0,230168.0,17280844.0
2021-05-06,21491598.0,234083.0,17612351.0
2021-05-07,21892676.0,238270.0,17930960.0
2021-05-08,22296081.0,242347.0,18317364.0
2021-05-09,22662575.0,246116.0,18671222.0
2021-05-10,22992517.0,249992.0,19027304.0
2021-05-11,23340938.0,254197.0,19382642.0
2021-05-12,23703665.0,258317.0,19734823.0
2021-05-13,24046809.0,262317.0,20079599.0
2021-05-14,24372907.0,266207.0,20432898.0
2021-05-15,24684077.0,270284.0,20795335.0
2021-05-16,24965463.0,274390.0,21174076.0
2021-05-17,25228996.0,278719.0,21596512.0
2021-05-18,25496330.0,283248.0,21986363.0
2021-05-19,25772440.0,287122.0,22355440.0
2021-05-20,26031991.0,291331.0,22712735.0
2021-05-21,26289290.0,295525.0,23070365.0
2021-05-22,26530132.0,299266.0,23425467.0
2021-05-23,26752447.0,303720.0,23728011.0
2021-05-24,26948874.0,307231.0,24054861.0
2021-05-25,27157795.0,311388.0,24350816.0
2021-05-26,27369093.0,315235.0,24633951.0
2021-05-27,27555457.0,318895.0,24893410.0
2021-05-28,27729247.0,322512.0,25178011.0
2021-05-29,27894800.0,325972.0,25454320.0
2021-05-30,28047534.0,329100.0,25692342.0
2021-05-31,28175044.0,331895.0,25947629.0
2021-06-01,28307832.0,335102.0,26179085.0
2021-06-02,28441986.0,337989.0,26390584.0
2021-06-03,28574350.0,340702.0,26597655.0
2021-06-04,28694879.0,344082.0,26795549.0
2021-06-05,28809339.0,346759.0,26984781.0
2021-06-06,28909975.0,349186.0,27159180.0
2021-06-07,28996473.0,351309.0,27341462.0
2021-06-08,29089069.0,353528.0,27504126.0
2021-06-09,29182532.0,355705.0,27655493.0
2021-06-10,29274823.0,363079.0,27790073.0
2021-06-11,29359155.0,367081.0,27911384.0
2021-06-12,29439989.0,370384.0,28043446.0
2021-06-13,29510410.0,374305.0,28162947.0
2021-06-14,29570881.0,377031.0,28280472.0
2021-06-15,29633105.0,379573.0,28388100.0
2021-06-16,29700313.0,381903.0,28491670.0
2021-06-17,29762793.0,383490.0,28580647.0
2021-06-18,29823546.0,385137.0,28678390.0
2021-06-19,29881772.0,386708.0,28765738.0
2021-06-20,29935221.0,388135.0,28844199.0
2021-06-21,29977861.0,389302.0,28926038.0
2021-06-22,30028709.0,390660.0,28994855.0
2021-06-23,30082778.0,391981.0,29063740.0
2021-06-24,30134445.0,393310.0,29128267.0
2021-06-25,30183143.0,394493.0,29193085.0
2021-06-26,30233183.0,395751.0,29251029.0
2021-06-27,30279331.0,396730.0,29309607.0
2021-06-28,30316897.0,397637.0,29366601.0
2021-06-29,30362848.0,398454.0,29427330.0
2021-06-30,30411634.0,399459.0,29488918.0
2021-07-01,30458251.0,400312.0,29548302.0
2021-07-02,30502362.0,401050.0,29605779.0
2021-07-03,30545433.0,402005.0,29658078.0
2021-07-04,30585229.0,402728.0,29700430.0
2021-07-05,30619932.0,403281.0,29752294.0
2021-07-06,30663665.0,404211.0,29799534.0
2021-07-07,30709557.0,405028.0,29843825.0
2021-07-08,30752950.0,405939.0,29888284.0
2021-07-09,30795716.0,407145.0,29933538.0
2021-07-10,30837222.0,408040.0,29975064.0
2021-07-11,30874376.0,408764.0,30014713.0
2021-07-12,30907282.0,410784.0,30063720.0
2021-07-13,30946147.0,411406.0,30104659.0
2021-07-14,30987880.0,411989.0,30143850.0
2021-07-15,31026829.0,412531.0,30183876.0
2021-07-16,31064908.0,413091.0,30227792.0
2021-07-17,31106065.0,413609.0,30269796.0
2021-07-18,31144229.0,414108.0,30308456.0
2021-07-19,31174322.0,414482.0,30353710.0
2021-07-20,31216337.0,418480.0,30390687.0
2021-07-21,31257720.0,418987.0,30429339.0
2021-07-22,31293062.0,419470.0,30468079.0
2021-07-23,31332159.0,420016.0,30468079.0
2021-07-24,31371901.0,420551.0,30543138.0
2021-07-25,31411262.0,420967.0,30579106.0
2021-07-26,31440951.0,421382.0,30621469.0
2021-07-27,31484605.0,422022.0,30663147.0
2021-07-28,31528114.0,422662.0,30701612.0
2021-07-29,31572344.0,423217.0,30743972.0
2021-07-30,31613993.0,423810.0,30781263.0
2021-07-31,31655824.0,424351.0,30820521.0
2021-08-01,31695958.0,424773.0,30857467.0
2021-08-02,31726507.0,425195.0,30896354.0
2021-08-03,31769132.0,425757.0,30933022.0
2021-08-04,31812114.0,426290.0,30974748.0
2021-08-05,31856757.0,426754.0,0.0
2021-08-06,31895385.0,427371.0,0.0
2021-08-07,31934455.0,427862.0,0.0
2021-08-08,31969954.0,428309.0,0.0
2021-08-09,31998158.0,428682.0,0.0
2021-08-10,32036511.0,429179.0,0.0
2021-08-11,32077706.0,429669.0,0.0
2021-08-12,32117826.0,430254.0,0.0
2021-08-13,32156493.0,430732.0,0.0
2021-08-14,32192576.0,431225.0,0.0
2021-08-15,32225513.0,431642.0,0.0
2021-08-16,32250679.0,432079.0,0.0
2021-08-17,32285857.0,432519.0,0.0
2021-08-18,32322258.0,433049.0,0.0
2021-08-19,32358829.0,433589.0,0.0
2021-08-20,32393286.0,433964.0,0.0
2021-08-21,32424234.0,434367.0,0.0
2021-08-22,32449306.0,434756.0,0.0
2021-08-23,32474773.0,435110.0,0.0
2021-08-24,32512366.0,435758.0,0.0
2021-08-25,32558530.0,436365.0,0.0
2021-08-26,32603188.0,436861.0,0.0
2021-08-27,32649947.0,437370.0,0.0
2021-08-28,32695030.0,437830.0,0.0
2021-08-29,32737939.0,438210.0,0.0
2021-08-30,32768880.0,438560.0,0.0
2021-08-31,32810845.0,439020.0,0.0
2021-09-01,32857937.0,439529.0,0.0
2021-09-02,32903289.0,439895.0,0.0
2021-09-03,32945907.0,440225.0,0.0
2021-09-04,32988673.0,440533.0,0.0
2021-09-05,33027621.0,440752.0,0.0
2021-09-06,33058843.0,441042.0,0.0
2021-09-07,33096718.0,441411.0,0.0
2021-09-08,33139981.0,441749.0,0.0
2021-09-09,33174954.0,442009.0,0.0
2021-09-10,33208330.0,442317.0,0.0
2021-09-11,33236921.0,442655.0,0.0
2021-09-12,33264175.0,442874.0,0.0
2021-09-13,33289579.0,443213.0,0.0
2021-09-14,33316755.0,443497.0,0.0
2021-09-15,33347325.0,443928.0,0.0
2021-09-16,33381728.0,444248.0,0.0
2021-09-17,33417390.0,444529.0,0.0
2021-09-18,33448163.0,444838.0,0.0
2021-09-19,33478419.0,445133.0,0.0
2021-09-20,33504534.0,445385.0,0.0
2021-09-21,33531498.0,445768.0,0.0
2021-09-22,33563421.0,446050.0,0.0
2021-09-23,33594803.0,446368.0,0.0
2021-09-24,33624419.0,446658.0,0.0
2021-09-25,33652745.0,446918.0,0.0
2021-09-26,33678786.0,447194.0,0.0
2021-09-27,33697581.0,447373.0,0.0
2021-09-28,33716451.0,447751.0,0.0
2021-09-29,33739980.0,448062.0,0.0
2021-09-30,33766707.0,448339.0,0.0
