Date,Confirmed,Deaths,Recovered
2020-08-05,56282.0,904.0,46121.0
2020-08-06,62538.0,886.0,49769.0
2020-08-07,61537.0,933.0,48900.0
2020-08-08,64399.0,861.0,53879.0
2020-08-09,62064.0,1007.0,54859.0
2020-08-10,53601.0,871.0,47746.0
2020-08-11,60963.0,834.0,56110.0
2020-08-12,66999.0,942.0,56383.0
2020-08-13,64553.0,1007.0,55573.0
2020-08-14,64732.0,996.0,57381.0
2020-08-15,64030.0,944.0,53322.0
2020-08-16,57711.0,941.0,57584.0
2020-08-17,55018.0,876.0,57829.0
2020-08-18,64572.0,1091.0,60145.0
2020-08-19,69672.0,978.0,58848.0
2020-08-20,68900.0,983.0,62282.0
2020-08-21,69876.0,945.0,63631.0
2020-08-22,69239.0,912.0,57989.0
2020-08-23,61408.0,836.0,57469.0
2020-08-24,60975.0,848.0,66550.0
2020-08-25,57224.0,967.0,53754.0
2020-08-26,85687.0,1115.0,65432.0
2020-08-27,77266.0,1057.0,60177.0
2020-08-28,76472.0,1021.0,65050.0
2020-08-29,78761.0,948.0,64935.0
2020-08-30,78512.0,971.0,60868.0
2020-08-31,69921.0,819.0,65081.0
2020-09-01,78357.0,1045.0,62026.0
2020-09-02,83883.0,1043.0,68584.0
2020-09-03,83341.0,1096.0,66659.0
2020-09-04,86432.0,1089.0,70072.0
2020-09-05,90632.0,1065.0,73642.0
2020-09-06,90802.0,1016.0,69564.0
2020-09-07,75809.0,1133.0,73521.0
2020-09-08,89706.0,1115.0,74894.0
2020-09-09,95735.0,1172.0,72939.0
2020-09-10,96551.0,1209.0,70880.0
2020-09-11,97570.0,1201.0,81533.0
2020-09-12,94372.0,1114.0,78399.0
2020-09-13,92071.0,1136.0,77512.0
2020-09-14,0.0,0.0,0.0
2020-09-15,173932.0,2344.0,162253.0
2020-09-16,97894.0,1132.0,82719.0
2020-09-17,96424.0,1174.0,87472.0
2020-09-18,93337.0,1247.0,95880.0
2020-09-19,92605.0,1133.0,94612.0
2020-09-20,86961.0,1130.0,93356.0
2020-09-21,75083.0,1053.0,101468.0
2020-09-22,83347.0,1085.0,89746.0
2020-09-23,86508.0,1129.0,87374.0
2020-09-24,86052.0,1141.0,81177.0
2020-09-25,85362.0,1089.0,93420.0
2020-09-26,88600.0,1124.0,92043.0
2020-09-27,82170.0,1039.0,74893.0
2020-09-28,70589.0,776.0,84877.0
2020-09-29,80472.0,1179.0,86428.0
2020-09-30,86821.0,1181.0,85376.0
2020-10-01,73942.0,942.0,70636.0
2020-10-02,87018.0,1222.0,83869.0
2020-10-03,75829.0,940.0,82260.0
2020-10-04,74442.0,903.0,76737.0
2020-10-05,61267.0,884.0,75787.0
2020-10-06,72049.0,986.0,82203.0
2020-10-07,78524.0,971.0,83011.0
2020-10-08,70496.0,964.0,78365.0
2020-10-09,73272.0,926.0,82753.0
2020-10-10,74383.0,918.0,89154.0
2020-10-11,66732.0,816.0,71559.0
2020-10-12,55342.0,706.0,77760.0
2020-10-13,63509.0,730.0,74632.0
2020-10-14,67708.0,680.0,81514.0
2020-10-15,63371.0,895.0,70338.0
2020-10-16,62212.0,837.0,70816.0
2020-10-17,61871.0,1033.0,72614.0
2020-10-18,55722.0,579.0,66399.0
2020-10-19,46790.0,587.0,69720.0
2020-10-20,54044.0,717.0,61775.0
2020-10-21,55839.0,702.0,79415.0
2020-10-22,54366.0,690.0,73979.0
2020-10-23,53370.0,650.0,67549.0
2020-10-24,50129.0,578.0,62077.0
2020-10-25,45148.0,480.0,59105.0
2020-10-26,36470.0,488.0,63842.0
2020-10-27,43893.0,508.0,58439.0
2020-10-28,49881.0,517.0,56480.0
2020-10-29,48648.0,563.0,57386.0
2020-10-30,48268.0,551.0,59454.0
2020-10-31,46963.0,470.0,58684.0
2020-11-01,45231.0,496.0,53285.0
2020-11-02,38310.0,490.0,58323.0
2020-11-03,46253.0,514.0,53357.0
2020-11-04,50210.0,704.0,55331.0
2020-11-05,47638.0,670.0,54157.0
2020-11-06,50356.0,577.0,53920.0
2020-11-07,45674.0,559.0,49082.0
2020-11-08,45903.0,490.0,48405.0
2020-11-09,38073.0,448.0,42033.0
2020-11-10,44281.0,512.0,54377.0
2020-11-11,47905.0,550.0,52718.0
2020-11-12,44879.0,547.0,49079.0
2020-11-13,44684.0,520.0,47992.0
2020-11-14,41100.0,447.0,42156.0
2020-11-15,30548.0,435.0,43851.0
2020-11-16,28414.0,433.0,39494.0
2020-11-17,39366.0,490.0,46036.0
2020-11-18,45576.0,585.0,48493.0
2020-11-19,45882.0,584.0,44807.0
2020-11-20,46232.0,564.0,49715.0
2020-11-21,45209.0,501.0,43493.0
2020-11-22,44059.0,511.0,41024.0
2020-11-23,37975.0,480.0,42314.0
2020-11-24,44376.0,481.0,37816.0
2020-11-25,44489.0,524.0,36367.0
2020-11-26,43082.0,492.0,39379.0
2020-11-27,41322.0,485.0,41452.0
2020-11-28,41810.0,496.0,42298.0
2020-11-29,38772.0,443.0,45333.0
2020-11-30,31118.0,482.0,41985.0
2020-12-01,36604.0,501.0,43062.0
2020-12-02,35551.0,526.0,40726.0
2020-12-03,36595.0,540.0,42916.0
2020-12-04,36652.0,512.0,42533.0
2020-12-05,36011.0,482.0,41970.0
2020-12-06,32981.0,391.0,39109.0
2020-12-07,26567.0,385.0,39045.0
2020-12-08,32080.0,402.0,36635.0
2020-12-09,31521.0,412.0,37725.0
2020-12-10,29373.0,413.0,37503.0
2020-12-11,30031.0,443.0,33519.0
2020-12-12,30254.0,391.0,33136.0
2020-12-13,27071.0,336.0,30695.0
2020-12-14,22065.0,354.0,34477.0
2020-12-15,26382.0,387.0,33813.0
2020-12-16,24010.0,355.0,33291.0
2020-12-17,22890.0,338.0,31087.0
2020-12-18,25152.0,347.0,29885.0
2020-12-19,26624.0,341.0,29690.0
2020-12-20,24337.0,333.0,25709.0
2020-12-21,19556.0,301.0,30376.0
2020-12-22,23950.0,333.0,26895.0
2020-12-23,24712.0,312.0,29791.0
2020-12-24,23067.0,336.0,24661.0
2020-12-25,22273.0,251.0,22274.0
2020-12-26,18732.0,279.0,21430.0
2020-12-27,20021.0,279.0,21131.0
2020-12-28,16432.0,252.0,24900.0
2020-12-29,20549.0,286.0,26572.0
2020-12-30,21822.0,299.0,26139.0
2020-12-31,20035.0,256.0,23181.0
2021-01-01,19079.0,224.0,46107.0
2021-01-02,18177.0,217.0,-2258.0
2021-01-03,16504.0,214.0,19557.0
2021-01-04,16375.0,201.0,29091.0
2021-01-05,18088.0,264.0,21314.0
2021-01-06,20346.0,222.0,19587.0
2021-01-07,18139.0,234.0,20539.0
2021-01-08,0.0,0.0,0.0
2021-01-09,36867.0,429.0,38552.0
2021-01-10,16311.0,161.0,16959.0
2021-01-11,12584.0,167.0,18385.0
2021-01-12,15968.0,202.0,17817.0
2021-01-13,16946.0,198.0,17652.0
2021-01-14,15590.0,191.0,15975.0
2021-01-15,15158.0,175.0,16977.0
2021-01-16,15144.0,181.0,17170.0
2021-01-17,13788.0,145.0,14457.0
2021-01-18,10050.0,137.0,17411.0
2021-01-19,13816.0,162.0,16988.0
2021-01-20,15244.0,151.0,19965.0
2021-01-21,14545.0,163.0,17996.0
2021-01-22,14256.0,152.0,17136.0
2021-01-23,14849.0,155.0,15948.0
2021-01-24,13203.0,131.0,13298.0
2021-01-25,9102.0,117.0,15901.0
2021-01-26,12689.0,137.0,13320.0
2021-01-27,11666.0,123.0,14301.0
2021-01-28,18855.0,163.0,20746.0
2021-01-29,13082.0,137.0,14794.0
2021-01-30,13044.0,127.0,13963.0
2021-01-31,11436.0,118.0,11874.0
2021-02-01,8635.0,94.0,13423.0
2021-02-02,11039.0,110.0,14225.0
2021-02-03,12899.0,107.0,17824.0
2021-02-04,12408.0,120.0,15853.0
2021-02-05,11713.0,95.0,14488.0
2021-02-06,12059.0,78.0,11805.0
2021-02-07,11831.0,84.0,11904.0
2021-02-08,9110.0,78.0,14016.0
2021-02-09,11067.0,94.0,13087.0
2021-02-10,12923.0,108.0,11764.0
2021-02-11,9309.0,87.0,15858.0
2021-02-12,12143.0,103.0,11395.0
2021-02-13,12194.0,92.0,11106.0
2021-02-14,11649.0,90.0,9489.0
2021-02-15,9121.0,81.0,11805.0
2021-02-16,11610.0,100.0,11833.0
2021-02-17,12881.0,101.0,11987.0
2021-02-18,13193.0,97.0,10896.0
2021-02-19,13993.0,101.0,10307.0
2021-02-20,14264.0,90.0,11667.0
2021-02-21,14199.0,83.0,9695.0
2021-02-22,10584.0,78.0,13255.0
2021-02-23,13742.0,104.0,14037.0
2021-02-24,16738.0,138.0,11799.0
2021-02-25,16577.0,120.0,12179.0
2021-02-26,16488.0,113.0,12771.0
2021-02-27,16752.0,113.0,11718.0
2021-02-28,15510.0,106.0,11283.0
2021-03-01,12286.0,91.0,12469.0
2021-03-02,14989.0,98.0,13123.0
2021-03-03,17407.0,89.0,14031.0
2021-03-04,16838.0,113.0,13819.0
2021-03-05,18284.0,108.0,14232.0
2021-03-06,18754.0,100.0,14394.0
2021-03-07,18599.0,97.0,14278.0
2021-03-08,15388.0,77.0,16596.0
2021-03-09,17921.0,133.0,20652.0
2021-03-10,22854.0,126.0,18100.0
2021-03-11,23285.0,117.0,15157.0
2021-03-12,24882.0,140.0,19957.0
2021-03-13,25320.0,161.0,16637.0
2021-03-14,26291.0,118.0,17455.0
2021-03-15,24492.0,131.0,20191.0
2021-03-16,28903.0,188.0,17741.0
2021-03-17,35871.0,172.0,17741.0
2021-03-18,39726.0,154.0,20654.0
2021-03-19,40953.0,188.0,23653.0
2021-03-20,43846.0,197.0,22956.0
2021-03-21,46951.0,212.0,21180.0
2021-03-22,40715.0,199.0,29785.0
2021-03-23,47262.0,275.0,23907.0
2021-03-24,53476.0,251.0,26490.0
2021-03-25,59118.0,257.0,32987.0
2021-03-26,62258.0,291.0,30386.0
2021-03-27,62714.0,312.0,28739.0
2021-03-28,68020.0,291.0,32231.0
2021-03-29,56211.0,271.0,37028.0
2021-03-30,53480.0,354.0,41280.0
2021-03-31,72330.0,459.0,40382.0
2021-04-01,81466.0,469.0,50356.0
2021-04-02,89129.0,714.0,44202.0
2021-04-03,93249.0,513.0,60048.0
2021-04-04,103558.0,478.0,52847.0
2021-04-05,96982.0,446.0,50143.0
2021-04-06,115736.0,630.0,59856.0
2021-04-07,126789.0,685.0,59258.0
2021-04-08,131968.0,780.0,61899.0
2021-04-09,145384.0,794.0,77567.0
2021-04-10,152879.0,839.0,90584.0
2021-04-11,168912.0,904.0,75086.0
2021-04-12,161736.0,879.0,97168.0
2021-04-13,184372.0,1027.0,82339.0
2021-04-14,200739.0,1038.0,93528.0
2021-04-15,217353.0,1185.0,118302.0
2021-04-16,234692.0,1341.0,123354.0
2021-04-17,261394.0,1501.0,138418.0
2021-04-18,273802.0,1619.0,144179.0
2021-04-19,259167.0,1761.0,154748.0
2021-04-20,295158.0,2023.0,167474.0
2021-04-21,314644.0,2104.0,178841.0
2021-04-22,332921.0,2263.0,193279.0
2021-04-23,346786.0,2624.0,219838.0
2021-04-24,349691.0,2767.0,217113.0
2021-04-25,352991.0,2812.0,219272.0
2021-04-26,323023.0,2771.0,251707.0
2021-04-27,360927.0,3293.0,261151.0
2021-04-28,379308.0,3645.0,269500.0
2021-04-29,386555.0,3498.0,297678.0
2021-04-30,401993.0,3523.0,299988.0
2021-05-01,392488.0,3689.0,307865.0
2021-05-02,368060.0,3417.0,300454.0
2021-05-03,357316.0,3449.0,320567.0
2021-05-04,382146.0,3780.0,338229.0
2021-05-05,412431.0,3980.0,329323.0
2021-05-06,414188.0,3915.0,331507.0
2021-05-07,401078.0,4187.0,318609.0
2021-05-08,403405.0,4077.0,386404.0
2021-05-09,366494.0,3769.0,353858.0
2021-05-10,329942.0,3876.0,356082.0
2021-05-11,348421.0,4205.0,355338.0
2021-05-12,362727.0,4120.0,352181.0
2021-05-13,343144.0,4000.0,344776.0
2021-05-14,326098.0,3890.0,353299.0
2021-05-15,311170.0,4077.0,362437.0
2021-05-16,281386.0,4106.0,378741.0
2021-05-17,263533.0,4329.0,422436.0
2021-05-18,267334.0,4529.0,389851.0
2021-05-19,276110.0,3874.0,369077.0
2021-05-20,259551.0,4209.0,357295.0
2021-05-21,257299.0,4194.0,357630.0
2021-05-22,240842.0,3741.0,355102.0
2021-05-23,222315.0,4454.0,302544.0
2021-05-24,196427.0,3511.0,326850.0
2021-05-25,208921.0,4157.0,295955.0
2021-05-26,211298.0,3847.0,283135.0
2021-05-27,186364.0,3660.0,259459.0
2021-05-28,173790.0,3617.0,284601.0
2021-05-29,165553.0,3460.0,276309.0
2021-05-30,152734.0,3128.0,238022.0
2021-05-31,127510.0,2795.0,255287.0
2021-06-01,132788.0,3207.0,231456.0
2021-06-02,134154.0,2887.0,211499.0
2021-06-03,132364.0,2713.0,207071.0
2021-06-04,120529.0,3380.0,197894.0
2021-06-05,114460.0,2677.0,189232.0
2021-06-06,100636.0,2427.0,174399.0
2021-06-07,86498.0,2123.0,182282.0
2021-06-08,92596.0,2219.0,162664.0
2021-06-09,93463.0,2177.0,151367.0
2021-06-10,92291.0,7374.0,134580.0
2021-06-11,84332.0,4002.0,121311.0
2021-06-12,80834.0,3303.0,132062.0
2021-06-13,70421.0,3921.0,119501.0
2021-06-14,60471.0,2726.0,117525.0
2021-06-15,62224.0,2542.0,107628.0
2021-06-16,67208.0,2330.0,103570.0
2021-06-17,62480.0,1587.0,88977.0
2021-06-18,60753.0,1647.0,97743.0
2021-06-19,58226.0,1571.0,87348.0
2021-06-20,53449.0,1427.0,78461.0
2021-06-21,42640.0,1167.0,81839.0
2021-06-22,50848.0,1358.0,68817.0
2021-06-23,54069.0,1321.0,68885.0
2021-06-24,51667.0,1329.0,64527.0
2021-06-25,48698.0,1183.0,64818.0
2021-06-26,50040.0,1258.0,57944.0
2021-06-27,46148.0,979.0,58578.0
2021-06-28,37566.0,907.0,56994.0
2021-06-29,45951.0,817.0,60729.0
2021-06-30,48786.0,1005.0,61588.0
2021-07-01,46617.0,853.0,59384.0
2021-07-02,44111.0,738.0,57477.0
2021-07-03,43071.0,955.0,52299.0
2021-07-04,39796.0,723.0,42352.0
2021-07-05,34703.0,553.0,51864.0
2021-07-06,43733.0,930.0,47240.0
2021-07-07,45892.0,817.0,44291.0
2021-07-08,43393.0,911.0,44459.0
2021-07-09,42766.0,1206.0,45254.0
2021-07-10,41506.0,895.0,41526.0
2021-07-11,37154.0,724.0,39649.0
2021-07-12,32906.0,2020.0,49007.0
2021-07-13,38865.0,622.0,40939.0
2021-07-14,41733.0,583.0,39191.0
2021-07-15,38949.0,542.0,40026.0
2021-07-16,38079.0,560.0,43916.0
2021-07-17,41157.0,518.0,42004.0
2021-07-18,38164.0,499.0,38660.0
2021-07-19,30093.0,374.0,45254.0
2021-07-20,42015.0,3998.0,36977.0
2021-07-21,41383.0,507.0,38652.0
2021-07-22,35342.0,483.0,38740.0
2021-07-23,39097.0,546.0,0.0
2021-07-24,39742.0,535.0,75059.0
2021-07-25,39361.0,416.0,35968.0
2021-07-26,29689.0,415.0,42363.0
2021-07-27,43654.0,640.0,41678.0
2021-07-28,43509.0,640.0,38465.0
2021-07-29,44230.0,555.0,42360.0
2021-07-30,41649.0,593.0,37291.0
2021-07-31,41831.0,541.0,39258.0
2021-08-01,40134.0,422.0,36946.0
2021-08-02,30549.0,422.0,38887.0
2021-08-03,42625.0,562.0,36668.0
2021-08-04,42982.0,533.0,41726.0
2021-08-05,44643.0,464.0,-30974748.0
2021-08-06,38628.0,617.0,0.0
2021-08-07,39070.0,491.0,0.0
2021-08-08,35499.0,447.0,0.0
2021-08-09,28204.0,373.0,0.0
2021-08-10,38353.0,497.0,0.0
2021-08-11,41195.0,490.0,0.0
2021-08-12,40120.0,585.0,0.0
2021-08-13,38667.0,478.0,0.0
2021-08-14,36083.0,493.0,0.0
2021-08-15,32937.0,417.0,0.0
2021-08-16,25166.0,437.0,0.0
2021-08-17,35178.0,440.0,0.0
2021-08-18,36401.0,530.0,0.0
2021-08-19,36571.0,540.0,0.0
2021-08-20,34457.0,375.0,0.0
2021-08-21,30948.0,403.0,0.0
2021-08-22,25072.0,389.0,0.0
2021-08-23,25467.0,354.0,0.0
2021-08-24,37593.0,648.0,0.0
2021-08-25,46164.0,607.0,0.0
2021-08-26,44658.0,496.0,0.0
2021-08-27,46759.0,509.0,0.0
2021-08-28,45083.0,460.0,0.0
2021-08-29,42909.0,380.0,0.0
2021-08-30,30941.0,350.0,0.0
2021-08-31,41965.0,460.0,0.0
2021-09-01,47092.0,509.0,0.0
2021-09-02,45352.0,366.0,0.0
2021-09-03,42618.0,330.0,0.0
2021-09-04,42766.0,308.0,0.0
2021-09-05,38948.0,219.0,0.0
2021-09-06,31222.0,290.0,0.0
2021-09-07,37875.0,369.0,0.0
2021-09-08,43263.0,338.0,0.0
2021-09-09,34973.0,260.0,0.0
2021-09-10,33376.0,308.0,0.0
2021-09-11,28591.0,338.0,0.0
2021-09-12,27254.0,219.0,0.0
2021-09-13,25404.0,339.0,0.0
2021-09-14,27176.0,284.0,0.0
2021-09-15,30570.0,431.0,0.0
2021-09-16,34403.0,320.0,0.0
2021-09-17,35662.0,281.0,0.0
2021-09-18,30773.0,309.0,0.0
2021-09-19,30256.0,295.0,0.0
2021-09-20,26115.0,252.0,0.0
2021-09-21,26964.0,383.0,0.0
2021-09-22,31923.0,282.0,0.0
2021-09-23,31382.0,318.0,0.0
2021-09-24,29616.0,290.0,0.0
2021-09-25,28326.0,260.0,0.0
2021-09-26,26041.0,276.0,0.0
2021-09-27,18795.0,179.0,0.0
2021-09-28,18870.0,378.0,0.0
2021-09-29,23529.0,311.0,0.0
2021-09-30,26727.0,277.0,0.0
2021-10-01,24354.0,234.0,0.0
2021-10-02,22842.0,244.0,0.0
2021-10-03,20799.0,180.0,0.0
2021-10-04,18346.0,263.0,0.0
2021-10-05,18833.0,278.0,0.0
2021-10-06,22431.0,318.0,0.0
2021-10-07,21257.0,271.0,0.0
2021-10-08,19740.0,248.0,0.0
2021-10-09,18166.0,214.0,0.0
2021-10-10,18132.0,193.0,0.0
2021-10-11,14313.0,181.0,0.0
2021-10-12,15823.0,226.0,0.0
2021-10-13,18987.0,246.0,0.0
2021-10-14,16862.0,379.0,0.0
2021-10-15,15981.0,166.0,0.0
2021-10-16,14146.0,144.0,0.0
2021-10-17,13596.0,166.0,0.0
2021-10-18,13058.0,164.0,0.0
2021-10-19,14623.0,197.0,0.0
2021-10-20,18454.0,160.0,0.0
2021-10-21,15786.0,231.0,0.0
2021-10-22,16326.0,666.0,0.0
2021-10-23,15906.0,561.0,0.0
2021-10-24,14306.0,443.0,0.0
2021-10-25,12428.0,356.0,0.0
2021-10-26,13451.0,585.0,0.0
2021-10-27,16156.0,733.0,0.0
2021-10-28,14348.0,805.0,0.0
2021-10-29,14313.0,549.0,0.0
2021-10-30,12830.0,446.0,0.0
2021-10-31,12514.0,251.0,0.0
2021-11-01,10423.0,443.0,0.0
2021-11-02,11903.0,311.0,0.0
2021-11-03,12885.0,461.0,0.0
2021-11-04,12729.0,221.0,0.0
2021-11-05,10929.0,392.0,0.0
2021-11-06,10826.0,526.0,0.0
2021-11-07,11478.0,266.0,0.0
2021-11-08,10126.0,332.0,0.0
2021-11-09,11466.0,460.0,0.0
2021-11-10,13091.0,340.0,0.0
2021-11-11,12516.0,501.0,0.0
2021-11-12,11850.0,555.0,0.0
2021-11-13,11271.0,285.0,0.0
2021-11-14,10229.0,125.0,0.0
2021-11-15,8865.0,197.0,0.0
2021-11-16,10197.0,301.0,0.0
2021-11-17,11919.0,470.0,0.0
2021-11-18,11106.0,459.0,0.0
2021-11-19,10302.0,267.0,0.0
2021-11-20,10488.0,313.0,0.0
2021-11-21,8488.0,249.0,0.0
2021-11-22,7579.0,236.0,0.0
2021-11-23,9283.0,437.0,0.0
2021-11-24,9119.0,396.0,0.0
2021-11-25,10549.0,488.0,0.0
2021-11-26,8318.0,465.0,0.0
2021-11-27,8774.0,621.0,0.0
2021-11-28,8309.0,236.0,0.0
2021-11-29,6990.0,190.0,0.0
2021-11-30,8954.0,267.0,0.0
2021-12-01,9765.0,477.0,0.0
2021-12-02,9216.0,391.0,0.0
