Date,Confirmed,Deaths,Recovered
2020-07-05,2906168,129749,906763.0
2020-07-06,2952134,130106,924148.0
2020-07-07,3011314,131245,936476.0
2020-07-08,3070509,132022,953462.0
2020-07-09,3131304,133027,969111.0
2020-07-10,3199203,133829,983185.0
2020-07-11,3260480,134549,995576.0
2020-07-12,3320702,134987,1006326.0
2020-07-13,3378353,135421,1031939.0
2020-07-14,3445746,136314,1049098.0
2020-07-15,3513627,137270,1075882.0
2020-07-16,3589547,138222,1090645.0
2020-07-17,3660971,139120,1107204.0
2020-07-18,3726313,139968,1122720.0
2020-07-19,3788263,140415,1131121.0
2020-07-20,3848200,140834,1160087.0
2020-07-21,3914218,141901,1182018.0
2020-07-22,3984325,143099,1210849.0
2020-07-23,4052784,144192,1233269.0
2020-07-24,4127357,145399,1261624.0
2020-07-25,4192829,146353,1279414.0
2020-07-26,4250526,146885,1297863.0
2020-07-27,4307284,148009,1325804.0
2020-07-28,4370742,149272,1355363.0
2020-07-29,4439401,150648,1389425.0
2020-07-30,4507825,152013,1414155.0
2020-07-31,4576194,153280,1438160.0
2020-08-01,4635633,154391,1461885.0
2020-08-02,4682492,154837,1468689.0
2020-08-03,4728469,155426,1513446.0
2020-08-04,4784147,156735,1528979.0
2020-08-05,4839034,158188,1577851.0
2020-08-06,4896721,160027,1598624.0
2020-08-07,4957450,161277,1623870.0
2020-08-08,5013431,162339,1643118.0
2020-08-09,5062664,162860,1656864.0
2020-08-10,5108602,163487,1670755.0
2020-08-11,5161265,164520,1714960.0
2020-08-12,5213513,166012,1753760.0
2020-08-13,5264853,167084,1774648.0
2020-08-14,5330157,168422,1796326.0
2020-08-15,5380246,169423,1818527.0
2020-08-16,5420916,170034,1833067.0
2020-08-17,5456145,170522,1865580.0
2020-08-18,5499174,171744,1898159.0
2020-08-19,5542936,173098,1925049.0
2020-08-20,5587455,174202,1947035.0
2020-08-21,5636930,175288,1965056.0
2020-08-22,5681869,176206,1985484.0
2020-08-23,5716591,176747,1997761.0
2020-08-24,5751949,177225,2020774.0
2020-08-25,5792663,178449,2053699.0
2020-08-26,5835017,179605,2084465.0
2020-08-27,5881240,180730,2101326.0
2020-08-28,5928024,181706,2118367.0
2020-08-29,5973543,182622,2140614.0
2020-08-30,6008361,183057,2153939.0
2020-08-31,6043238,183553,2184825.0
2020-09-01,6086888,184580,2202663.0
2020-09-02,6126681,185657,2231757.0
2020-09-03,6163683,186685,2266957.0
2020-09-04,6214754,187640,2283454.0
2020-09-05,6258602,188410,2302187.0
2020-09-06,6289843,188873,2315995.0
2020-09-07,6314302,189178,2333551.0
2020-09-08,6339664,189630,2359111.0
2020-09-09,6374919,190812,2387479.0
2020-09-10,6409591,191729,2403511.0
2020-09-11,6457794,192879,2417878.0
2020-09-12,6500078,193592,2434658.0
2020-09-13,6534400,194014,2451406.0
2020-09-14,6567940,194446,2474570.0
2020-09-15,6607332,195649,2495127.0
2020-09-16,6645665,196610,2525573.0
2020-09-17,6691066,197464,2540334.0
2020-09-18,6740396,198357,2556465.0
2020-09-19,6783678,199082,2577446.0
2020-09-20,6823598,199339,2590671.0
2020-09-21,6874366,199764,2615949.0
2020-09-22,6914821,200795,2646959.0
2020-09-23,6952459,201852,2670256.0
2020-09-24,7000256,202745,2710183.0
2020-09-25,7053433,203686,2727335.0
2020-09-26,7098985,204450,2750459.0
2020-09-27,7137904,204752,2766280.0
2020-09-28,7170717,205097,2794608.0
2020-09-29,7215074,205973,2813305.0
2020-09-30,7255465,206942,2840688.0
2020-10-01,7301504,207819,2860650.0
2020-10-02,7356912,208658,2873369.0
2020-10-03,7406772,209350,2897322.0
2020-10-04,7442430,209719,2911699.0
2020-10-05,7481105,210195,2935142.0
2020-10-06,7526668,210886,2952390.0
2020-10-07,7576704,211794,2999895.0
2020-10-08,7635889,212776,3021252.0
2020-10-09,7692828,213738,3039089.0
2020-10-10,7748508,214391,3062983.0
2020-10-11,7795151,214839,3075077.0
2020-10-12,7837239,215229,3106728.0
2020-10-13,7888967,216037,3124593.0
2020-10-14,7948161,217028,3155794.0
2020-10-15,8013457,217852,3177397.0
2020-10-16,8082686,218782,3197539.0
2020-10-17,8140041,219518,3220573.0
2020-10-18,8191016,219968,3234138.0
2020-10-19,8258457,220441,3272603.0
2020-10-20,8320381,221365,3295148.0
2020-10-21,8382930,222497,3323354.0
2020-10-22,8459251,223370,3353056.0
2020-10-23,8542587,224329,3375427.0
2020-10-24,8626036,225264,3406656.0
2020-10-25,8688863,225691,3422878.0
2020-10-26,8755826,226202,3460455.0
2020-10-27,8833954,227192,3487666.0
2020-10-28,8912654,228218,3518140.0
2020-10-29,9004094,229231,3554336.0
2020-10-30,9104529,230268,3578452.0
2020-10-31,9194923,231212,3612478.0
2020-11-01,9300256,231711,3630579.0
2020-11-02,9384958,232245,3674981.0
2020-11-03,9513194,233838,3705130.0
2020-11-04,9616683,234974,3743527.0
2020-11-05,9746671,236152,3781751.0
2020-11-06,9874827,237402,3810791.0
2020-11-07,10006526,238516,3851465.0
2020-11-08,10130232,239079,3881491.0
2020-11-09,10207026,239852,3928845.0
2020-11-10,10351878,241311,3961873.0
2020-11-11,10499899,242800,3997175.0
2020-11-12,10662955,244173,4051256.0
2020-11-13,10843985,245372,4095146.0
2020-11-14,11015000,246719,4148444.0
2020-11-15,11151863,247498,4185463.0
2020-11-16,11312597,248329,4244811.0
2020-11-17,11476316,250038,4293640.0
2020-11-18,11649726,251953,4350789.0
2020-11-19,11841379,254006,4410709.0
2020-11-20,12043059,255975,4457930.0
2020-11-21,12223903,257597,4529700.0
2020-11-22,12370050,258633,4526513.0
2020-11-23,12543174,259734,4633600.0
2020-11-24,12720450,261864,4696664.0
2020-11-25,12905298,264128,4835956.0
2020-11-26,13021472,265513,4871203.0
2020-11-27,13226451,267069,4947446.0
2020-11-28,13384061,268435,5023063.0
2020-11-29,13524430,269477,5065030.0
2020-11-30,13681219,270821,5146319.0
2020-12-01,13875057,273366,5226581.0
2020-12-02,14079202,276184,5322128.0
2020-12-03,14303710,279121,5404018.0
2020-12-04,14538416,281818,5470389.0
2020-12-05,14759133,284182,5576026.0
2020-12-06,14937723,285545,5624444.0
2020-12-07,15129269,287145,5714557.0
2020-12-08,15359793,289766,5786915.0
2020-12-09,15581327,292947,5889896.0
2020-12-10,15815581,295941,5985047.0
2020-12-11,16056302,299348,6135314.0
2020-12-12,16276348,301826,6246605.0
2020-12-13,16463227,303463,6298082.0
2020-12-14,16665174,305113,6399531.0
2020-12-15,16886630,308199,6490879.0
2020-12-16,17127062,311877,6597661.0
2020-12-17,17364575,315379,6681651.0
2020-12-18,17613067,318345,6756160.0
2020-12-19,17814211,321024,6882996.0
2020-12-20,17999527,322756,6935156.0
2020-12-21,18190799,324656,7043814.0
2020-12-22,18392008,328055,7127027.0
2020-12-23,18617432,331478,7234883.0
2020-12-24,18822709,334374,7337694.0
2020-12-25,18930694,335832,7362280.0
2020-12-26,19149187,337723,7473612.0
2020-12-27,19303663,339160,7530424.0
2020-12-28,19471624,341162,7603260.0
2020-12-29,19672827,344781,7702010.0
2020-12-30,19894585,348573,7807570.0
2020-12-31,20153402,352001,7919313.0
2021-01-01,20318085,354137,8345191.0
2021-01-02,20614548,356694,8091965.0
2021-01-03,20817609,358152,8135630.0
2021-01-04,21000261,360246,8299717.0
2021-01-05,21231484,363936,8377851.0
2021-01-06,21487791,367829,8475427.0
2021-01-07,21776472,371833,8588540.0
2021-01-08,22079480,375932,8662589.0
2021-01-09,22338581,379238,8766538.0
2021-01-10,22551280,381257,8808561.0
2021-01-11,22763288,383356,8925430.0
2021-01-12,22981721,387816,9009581.0
2021-01-13,23211213,391810,9100695.0
2021-01-14,23449840,395777,9221778.0
2021-01-15,23696032,399689,9283484.0
2021-01-16,23904124,403108,9363227.0
2021-01-17,24080564,405009,9405384.0
2021-01-18,24221315,406569,9484323.0
2021-01-19,24386731,409276,9593594.0
2021-01-20,24572027,413689,9713849.0
2021-01-21,24764012,417875,9762343.0
2021-01-22,24953367,421698,9866006.0
2021-01-23,25127612,425073,9936969.0
2021-01-24,25265203,426938,9978054.0
2021-01-25,25408108,428912,10100012.0
2021-01-26,25552460,432935,10173805.0
2021-01-27,25707757,436881,10274251.0
2021-01-28,25874333,440894,10398441.0
2021-01-29,26041088,444538,10461554.0
2021-01-30,26185789,447335,10545102.0
2021-01-31,26300945,449198,10586107.0
2021-02-01,26430577,451279,10692853.0
2021-02-02,26544801,454699,10750867.0
2021-02-03,26667865,458581,10838960.0
2021-02-04,26791814,462328,10971748.0
2021-02-05,26923109,465993,11030782.0
2021-02-06,27033834,468679,11109275.0
2021-02-07,27125342,470120,11143823.0
2021-02-08,27211257,471735,11227412.0
2021-02-09,27305453,474784,11300084.0
2021-02-10,27401301,478088,11415720.0
2021-02-11,27507436,481303,11490993.0
2021-02-12,27607264,484233,11548127.0
2021-02-13,27695855,486431,11611040.0
2021-02-14,27762153,487603,11642098.0
2021-02-15,27816631,488566,11723779.0
2021-02-16,27875793,490312,11770637.0
2021-02-17,27945821,492708,11828030.0
2021-02-18,28017130,495222,11901429.0
2021-02-19,28095265,497847,11936405.0
2021-02-20,28168394,499685,12004063.0
2021-02-21,28226143,500924,12025963.0
2021-02-22,28281284,502238,12077214.0
2021-02-23,28353211,504513,10487496.0
2021-02-24,28428219,507696,10554761.0
2021-02-25,28506209,510129,10611732.0
2021-02-26,28583890,512208,10643188.0
2021-02-27,28649626,513729,10696300.0
2021-02-28,28701619,514822,10717872.0
2021-03-01,28757042,516338,10746935.0
2021-03-02,28813958,518279,10778397.0
2021-03-03,28881157,520760,10809992.0
2021-03-04,28949399,522682,10855515.0
2021-03-05,29016324,524485,10882166.0
2021-03-06,29075157,525995,10882166.0
2021-03-07,29117182,526698,0.0
2021-03-08,29161858,527434,0.0
2021-03-09,29217808,529239,0.0
2021-03-10,29275985,530809,0.0
2021-03-11,29338766,532367,0.0
2021-03-12,29400373,533912,0.0
2021-03-13,29453931,534944,0.0
2021-03-14,29492633,535529,0.0
2021-03-15,29547870,536277,0.0
2021-03-16,29602188,537457,0.0
2021-03-17,29661546,538684,0.0
2021-03-18,29721881,540330,0.0
2021-03-19,29783849,541457,0.0
2021-03-20,29840475,542197,0.0
2021-03-21,29875077,542685,0.0
2021-03-22,29925187,543406,0.0
2021-03-23,29978562,544281,0.0
2021-03-24,30065444,545791,0.0
2021-03-25,30133300,547191,0.0
2021-03-26,30210764,548342,0.0
2021-03-27,30274586,549138,0.0
2021-03-28,30318223,549663,0.0
2021-03-29,30386552,550367,0.0
2021-03-30,30447766,551250,0.0
2021-03-31,30514599,552328,0.0
2021-04-01,30593734,553405,0.0
2021-04-02,30664640,554360,0.0
2021-04-03,30728394,555111,0.0
2021-04-04,30764557,555408,0.0
2021-04-05,30839424,555913,0.0
2021-04-06,30900320,556773,0.0
2021-04-07,30975313,559367,0.0
2021-04-08,31055433,560395,0.0
2021-04-09,31139621,561286,0.0
2021-04-10,31208267,561998,0.0
2021-04-11,31254334,562303,0.0
2021-04-12,31322572,562777,0.0
2021-04-13,31400634,563608,0.0
2021-04-14,31476253,564564,0.0
2021-04-15,31550217,565470,0.0
2021-04-16,31630453,566349,0.0
2021-04-17,31683798,567050,0.0
2021-04-18,31726371,567389,0.0
2021-04-19,31793519,567887,0.0
2021-04-20,31854271,568730,0.0
2021-04-21,31918060,569590,0.0
2021-04-22,31984543,570558,0.0
2021-04-23,32047612,571336,0.0
2021-04-24,32101251,572087,0.0
2021-04-25,32134231,572380,0.0
2021-04-26,32180714,572870,0.0
2021-04-27,32231164,573524,0.0
2021-04-28,32286415,574492,0.0
2021-04-29,32344914,575369,0.0
2021-04-30,32403013,576119,0.0
2021-05-01,32449229,576835,0.0
2021-05-02,32478988,577175,0.0
2021-05-03,32528524,577675,0.0
2021-05-04,32568609,578551,0.0
2021-05-05,32613809,579346,0.0
2021-05-06,32661613,580144,0.0
2021-05-07,32709169,580903,0.0
2021-05-08,32743468,581534,0.0
2021-05-09,32765326,581783,0.0
2021-05-10,32801148,582195,0.0
2021-05-11,32834742,582883,0.0
2021-05-12,32870655,583652,0.0
2021-05-13,32909594,584419,0.0
2021-05-14,32951206,585076,0.0
2021-05-15,32980549,585576,0.0
2021-05-16,32997771,585853,0.0
2021-05-17,33026143,586249,0.0
2021-05-18,33053569,587020,0.0
2021-05-19,33082826,587697,0.0
2021-05-20,33113020,588375,0.0
2021-05-21,33141191,588991,0.0
2021-05-22,33161623,589489,0.0
2021-05-23,33174894,589687,0.0
2021-05-24,33199936,590133,0.0
2021-05-25,33222554,590768,0.0
2021-05-26,33246937,591747,0.0
2021-05-27,33274237,593109,0.0
2021-05-28,33296016,593672,0.0
2021-05-29,33308485,594005,0.0
2021-05-30,33315411,594140,0.0
2021-05-31,33321318,594293,0.0
2021-06-01,33343437,594944,0.0
2021-06-02,33360335,595503,0.0
2021-06-03,33379505,596122,0.0
2021-06-04,33396416,596649,0.0
2021-06-05,33410720,597034,0.0
2021-06-06,33416394,597206,0.0
2021-06-07,33431551,597524,0.0
2021-06-08,33444414,597866,0.0
2021-06-09,33463318,598317,0.0
2021-06-10,33477742,598750,0.0
2021-06-11,33502472,599401,0.0
2021-06-12,33511160,599695,0.0
2021-06-13,33516317,599809,0.0
2021-06-14,33528666,599989,0.0
2021-06-15,33539499,600310,0.0
2021-06-16,33552048,600688,0.0
2021-06-17,33562682,600974,0.0
2021-06-18,33583876,601574,0.0
2021-06-19,33592361,601747,0.0
2021-06-20,33596817,601836,0.0
2021-06-21,33608504,602114,0.0
2021-06-22,33619193,602442,0.0
2021-06-23,33632185,602823,0.0
2021-06-24,33645946,603168,0.0
2021-06-25,33670270,603667,0.0
2021-06-26,33678909,603818,0.0
2021-06-27,33683160,603896,0.0
2021-06-28,33697734,604051,0.0
2021-06-29,33704435,604369,0.0
2021-06-30,33720668,604620,0.0
2021-07-01,33735128,604930,0.0
2021-07-02,33764543,605406,0.0
2021-07-03,33769155,605488,0.0
2021-07-04,33772912,605525,0.0
2021-07-05,33781540,605576,0.0
2021-07-06,33804554,605917,0.0
2021-07-07,33827554,606212,0.0
2021-07-08,33846661,606472,0.0
2021-07-09,33894305,606979,0.0
2021-07-10,33902576,607119,0.0
2021-07-11,33913372,607150,0.0
2021-07-12,33947038,607396,0.0
2021-07-13,33973254,607754,0.0
2021-07-14,34005961,608089,0.0
2021-07-15,34036005,608375,0.0
2021-07-16,34113896,608771,0.0
2021-07-17,34125588,608845,0.0
2021-07-18,34144833,608986,0.0
2021-07-19,34195939,609204,0.0
2021-07-20,34237699,609499,0.0
2021-07-21,34288090,609839,0.0
2021-07-22,34342824,610171,0.0
2021-07-23,34463211,610702,0.0
2021-07-24,34488225,610823,0.0
2021-07-25,34512339,610870,0.0
2021-07-26,34599292,611148,0.0
2021-07-27,34667706,611592,0.0
2021-07-28,34736794,611983,0.0
2021-07-29,34816318,612310,0.0
2021-07-30,35005454,613206,0.0
2021-07-31,35037748,613361,0.0
2021-08-01,35079201,613439,0.0
2021-08-02,35199917,613900,0.0
2021-08-03,35302666,614491,0.0
2021-08-04,35399511,614989,0.0
2021-08-05,35510175,615533,0.0
2021-08-06,35765256,616690,0.0
2021-08-07,35813996,616922,0.0
2021-08-08,35840559,617051,0.0
2021-08-09,36021704,617561,0.0
2021-08-10,36142636,618842,0.0
2021-08-11,36298781,619202,0.0
2021-08-12,36440680,620194,0.0
2021-08-13,36670508,621268,0.0
2021-08-14,36719404,621523,0.0
2021-08-15,36761131,621706,0.0
2021-08-16,36981165,622777,0.0
2021-08-17,37133322,623777,0.0
2021-08-18,37291959,624959,0.0
2021-08-19,37449029,626694,0.0
2021-08-20,37694614,628186,0.0
2021-08-21,37760583,628713,0.0
2021-08-22,37796554,628909,0.0
2021-08-23,38034573,630303,0.0
2021-08-24,38191263,631720,0.0
2021-08-25,38360956,633221,0.0
2021-08-26,38545394,635447,0.0
2021-08-27,38788405,637183,0.0
2021-08-28,38849016,637754,0.0
2021-08-29,38891134,638070,0.0
2021-08-30,39151089,639856,0.0
2021-08-31,39321940,641231,0.0
2021-09-01,39523951,643266,0.0
2021-09-02,39699776,646244,0.0
2021-09-03,39934620,648189,0.0
2021-09-04,39999063,648768,0.0
2021-09-05,40039351,649175,0.0
2021-09-06,40114538,649743,0.0
2021-09-07,40391566,651886,0.0
2021-09-08,40573789,654089,0.0
2021-09-09,40733378,657362,0.0
2021-09-10,40961390,659735,0.0
2021-09-11,41025645,660495,0.0
2021-09-12,41061504,660824,0.0
2021-09-13,41322259,663034,0.0
2021-09-14,41467287,664838,0.0
2021-09-15,41638554,667577,0.0
2021-09-16,41793484,671045,0.0
2021-09-17,42001556,673457,0.0
2021-09-18,42058315,674331,0.0
2021-09-19,42094648,674685,0.0
2021-09-20,42296425,677038,0.0
2021-09-21,42417661,679291,0.0
2021-09-22,42550081,682114,0.0
2021-09-23,42675919,685324,0.0
2021-09-24,42853371,687868,0.0
2021-09-25,42900903,688566,0.0
2021-09-26,42931861,688889,0.0
2021-09-27,43116877,691307,0.0
2021-09-28,43226482,693364,0.0
2021-09-29,43349749,695916,0.0
2021-09-30,43460343,698662,0.0
2021-10-01,43618627,700790,0.0
2021-10-02,43657833,701451,0.0
2021-10-03,43683048,701704,0.0
2021-10-04,43852255,703819,0.0
2021-10-05,43947324,705553,0.0
2021-10-06,44058827,708110,0.0
2021-10-07,44158910,710502,0.0
2021-10-08,44290052,712339,0.0
2021-10-09,44317553,712618,0.0
2021-10-10,44339747,712873,0.0
2021-10-11,44455949,714055,0.0
2021-10-12,44562257,716471,0.0
