date,total_doses,people_vacc,people_fully_vacc,daily_vacc
2021-05-06,519019031.0,302325530.0,220992252.0,4211614.0
2021-05-07,525833299.0,305082351.0,225311936.0,4215198.0
2021-05-08,529097768.0,305787019.0,227976420.0,3990699.0
2021-05-09,533872269.0,307398120.0,231259644.0,4059493.0
2021-05-10,537635295.0,308799600.0,233804484.0,4254997.0
2021-05-11,540708143.0,310057520.0,235897746.0,4410778.0
2021-05-12,543828379.0,311138055.0,238053909.0,4338802.0
2021-05-13,547703420.0,312434172.0,240751518.0,4200270.0
2021-05-14,550206409.0,312887021.0,242824570.0,3915655.0
2021-05-15,555016821.0,314824761.0,245855721.0,3866269.0
2021-05-16,559230313.0,316659108.0,248334308.0,3786663.0
2021-05-17,562202253.0,318046361.0,249990419.0,3674031.0
2021-05-18,564445539.0,319119067.0,251243177.0,3555696.0
2021-05-19,567880333.0,320697075.0,253198490.0,3606654.0
2021-05-20,572158407.0,322730888.0,255531386.0,3665222.0
2021-05-21,576486235.0,324895795.0,257832169.0,3759753.0
2021-05-22,573367408.0,327288020.0,260300613.0,3744760.0
2021-05-23,576974488.0,328988521.0,262337183.0,3652908.0
2021-05-24,578564046.0,329745949.0,263210461.0,3553300.0
2021-05-25,588146813.0,330658005.0,264112549.0,3489826.0
2021-05-26,591047628.0,332078389.0,265678303.0,3402763.0
2021-05-27,596198302.0,334688940.0,268423811.0,3251978.0
2021-05-28,598969259.0,336038609.0,269954296.0,3015634.0
2021-05-29,602207780.0,337586615.0,271738441.0,2803725.0
2021-05-30,604666828.0,338743338.0,273080512.0,2644783.0
2021-05-31,0.0,0.0,0.0,2520898.0
2021-06-01,607618840.0,340253454.0,274639512.0,2475856.0
2021-06-02,608636225.0,340742122.0,275214661.0,2211888.0
2021-06-03,610274444.0,341461507.0,276204668.0,2010880.0
2021-06-04,613090988.0,342757610.0,277834331.0,2017393.0
2021-06-05,611690778.0,341642116.0,277606763.0,1873696.0
2021-06-06,620013078.0,346157676.0,281869897.0,1891428.0
2021-06-07,622782869.0,347148950.0,283462093.0,2069835.0
2021-06-08,624929490.0,347991128.0,284850021.0,2165359.0
2021-06-09,626611258.0,348644243.0,285938358.0,2260049.0
2021-06-10,628501824.0,349390000.0,287156710.0,2295310.0
2021-06-11,620651965.0,344531755.0,283600724.0,2090220.0
2021-06-12,623820403.0,345782709.0,285617378.0,2211139.0
2021-06-13,617025153.0,341585961.0,282865311.0,2183692.0
2021-06-14,628887365.0,347473497.0,289210805.0,2205750.0
2021-06-15,631303263.0,348327797.0,290861606.0,2251922.0
2021-06-16,633314966.0,349068820.0,292206186.0,2299128.0
2021-06-17,637414372.0,350689911.0,294795518.0,2621547.0
2021-06-18,639563864.0,351529357.0,296186453.0,2701700.0
2021-06-19,641685105.0,352415200.0,297504830.0,2552102.0
2021-06-20,643358513.0,353106202.0,298574663.0,2450829.0
2021-06-21,644578724.0,353612689.0,299326307.0,2241621.0
2021-06-22,645819075.0,354168907.0,300053757.0,2073688.0
2021-06-23,647107272.0,354789817.0,300773468.0,1970327.0
2021-06-24,648729204.0,355550653.0,301694129.0,1616408.0
2021-06-25,659768925.0,361595859.0,307337923.0,1486486.0
2021-06-26,661633477.0,362366541.0,308483462.0,1444447.0
2021-06-27,664049390.0,363143346.0,310174976.0,1545095.0
2021-06-28,666272326.0,363867339.0,311690922.0,1685661.0
2021-06-29,667790635.0,364536669.0,312547268.0,1717425.0
2021-06-30,670567209.0,366017545.0,313924554.0,1927250.0
2021-07-01,673855029.0,367355455.0,315932111.0,2160900.0
2021-07-02,675184975.0,367983174.0,316681988.0,2202292.0
2021-07-03,677521708.0,368905977.0,318141607.0,2269748.0
2021-07-04,678824343.0,369524458.0,318833404.0,2110706.0
2021-07-05,0.0,0.0,0.0,1883835.0
2021-07-06,674895892.0,367215905.0,317196361.0,1731920.0
2021-07-07,675768325.0,367578340.0,317738830.0,1465464.0
2021-07-08,669264499.0,368259958.0,318498583.0,1197580.0
2021-07-09,670507602.0,368871350.0,319182414.0,1187626.0
2021-07-10,671706467.0,369459133.0,319832662.0,1027088.0
2021-07-11,672880283.0,370050540.0,320456973.0,1013608.0
2021-07-12,673774479.0,370512866.0,320919860.0,1054489.0
2021-07-13,674454489.0,370867787.0,321269917.0,1064782.0
2021-07-14,675545741.0,371449494.0,322172210.0,1096112.0
2021-07-15,676682977.0,372051083.0,322737302.0,1059782.0
2021-07-16,675384941.0,371253091.0,322210856.0,1035801.0
2021-07-17,675363897.0,371250160.0,322218050.0,1044607.0
2021-07-18,675471286.0,371348346.0,322310698.0,1018543.0
2021-07-19,649076488.0,356978841.0,309657611.0,993748.0
2021-07-20,685867029.0,377181417.0,327074060.0,1006398.0
2021-07-21,687124244.0,377884184.0,327607401.0,1028776.0
2021-07-22,688457756.0,378683030.0,328170183.0,1055800.0
2021-07-23,697590782.0,379430026.0,328710935.0,1067762.0
2021-07-24,698954633.0,380241109.0,329295502.0,1079427.0
2021-07-25,700527657.0,381226218.0,329900330.0,1159303.0
2021-07-26,701314395.0,381740138.0,330195677.0,1126589.0
2021-07-27,702107047.0,382274179.0,330474209.0,1186812.0
2021-07-28,703623151.0,383273194.0,331027956.0,1223629.0
2021-07-29,705060845.0,384185451.0,331595680.0,1238421.0
2021-07-30,706787917.0,385318857.0,332230163.0,1313873.0
2021-07-31,708227436.0,386272751.0,332761059.0,1324686.0
2021-08-01,709874515.0,387313607.0,333387567.0,1335263.0
2021-08-02,710813468.0,387953472.0,333712805.0,1357006.0
2021-08-03,711721402.0,388557577.0,334036653.0,1373481.0
2021-08-04,713185505.0,389550915.0,334547961.0,1366049.0
2021-08-05,714929685.0,390729841.0,335158857.0,1409836.0
2021-08-06,716587963.0,391868346.0,335725422.0,1400003.0
2021-08-07,718281278.0,393039085.0,336299587.0,1436265.0
2021-08-08,719843612.0,394085555.0,336854198.0,1424151.0
2021-08-09,719301059.0,393907478.0,336410157.0,1440619.0
2021-08-10,720536091.0,394753439.0,336824466.0,1487493.0
2021-08-11,721858369.0,395622161.0,337316338.0,1467434.0
2021-08-12,725676500.0,397854084.0,339045356.0,1410128.0
2021-08-13,727530633.0,399014302.0,339740669.0,1437982.0
2021-08-14,726444099.0,398504953.0,339066413.0,1477351.0
2021-08-15,727750974.0,399297754.0,339595997.0,1446021.0
2021-08-16,719234546.0,394671342.0,335636140.0,1505116.0
2021-08-17,733812644.0,402727927.0,342156957.0,1540852.0
2021-08-18,735237507.0,403527145.0,342740219.0,1555311.0
2021-08-19,737300431.0,404656946.0,343559169.0,1660561.0
2021-08-20,739341628.0,405733187.0,344379068.0,1687283.0
2021-08-21,741460274.0,406791786.0,345201326.0,1703392.0
2021-08-22,743423328.0,407754698.0,346037624.0,1791779.0
2021-08-23,735091924.0,403142397.0,341943231.0,1703134.0
2021-08-24,736384866.0,403782280.0,342497525.0,1716646.0
2021-08-25,738458888.0,404812529.0,343416713.0,1781830.0
2021-08-26,730160566.0,400196158.0,339371543.0,1733696.0
2021-08-27,742462686.0,406751427.0,345163309.0,1773290.0
2021-08-28,744618521.0,407783070.0,346072339.0,1781431.0
2021-08-29,746533291.0,408670885.0,346909596.0,1777714.0
2021-08-30,747911724.0,409273776.0,347527556.0,1801450.0
2021-08-31,749221051.0,409834252.0,348103014.0,1803788.0
2021-09-01,751367531.0,410836304.0,349060155.0,1844094.0
2021-09-02,753047977.0,411604414.0,349806664.0,1819361.0
2021-09-03,755858928.0,412703577.0,350932140.0,1913752.0
2021-09-04,757823283.0,413602342.0,351794907.0,1886398.0
2021-09-05,0.0,0.0,0.0,1757968.0
2021-09-06,0.0,0.0,0.0,1706158.0
2021-09-07,760870599.0,414967334.0,353180839.0,1664218.0
2021-09-08,762749055.0,415809636.0,354049715.0,1625935.0
2021-09-09,764103640.0,416376688.0,354709007.0,1579381.0
2021-09-10,766017184.0,417181804.0,355641661.0,1451176.0
2021-09-11,767837383.0,417977217.0,356498991.0,1430584.0
2021-09-12,757571649.0,412437021.0,351484340.0,1492646.0
2021-09-13,754410397.0,410437565.0,350076501.0,1502367.0
2021-09-14,759932940.0,413498154.0,352642214.0,1544530.0
2021-09-15,761607820.0,414249181.0,353445030.0,1516904.0
2021-09-16,774986024.0,421183402.0,359997713.0,1554627.0
2021-09-17,776906214.0,421979803.0,360968515.0,1555577.0
2021-09-18,778750380.0,422768467.0,361894754.0,1559002.0
2021-09-19,778276988.0,422273486.0,361789869.0,1526566.0
2021-09-20,768195925.0,416408131.0,356835340.0,1524251.0
2021-09-21,769199260.0,416806009.0,357358684.0,1504910.0
2021-09-22,767853409.0,416201610.0,356859234.0,1452323.0
2021-09-23,762462335.0,413033182.0,355056549.0,1298948.0
2021-09-24,763973903.0,413647934.0,355800803.0,1252014.0
2021-09-25,765541344.0,414266405.0,356566354.0,1230762.0
2021-09-26,766987081.0,414815571.0,357184924.0,1252249.0
2021-09-27,768051606.0,415204702.0,357603065.0,1221850.0
2021-09-28,377975640.0,201736236.0,173919663.0,601097.0
2021-09-29,803011301.0,433300158.0,373302587.0,1309552.0
2021-09-30,804885453.0,433888639.0,373846151.0,1479317.0
2021-10-01,795961737.0,428727842.0,369132350.0,1489767.0
2021-10-02,797801655.0,429261091.0,369701532.0,1519507.0
2021-10-03,800271625.0,429983656.0,370395143.0,1659012.0
2021-10-04,802213599.0,430514140.0,370979477.0,1780726.0
2021-10-05,803803289.0,430979972.0,371519447.0,1868970.0
2021-10-06,805750863.0,431532728.0,372169528.0,1906334.0
2021-10-07,807528481.0,432045254.0,372635230.0,1895726.0
2021-10-08,812575734.0,438400627.0,378500639.0,1990039.0
2021-10-09,814897080.0,439037813.0,379098354.0,2052076.0
2021-10-10,0.0,0.0,0.0,1862470.0
2021-10-11,0.0,0.0,0.0,1748928.0
2021-10-12,818436036.0,440071045.0,380099314.0,1689048.0
